BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
24,22,1323 COLUMBUS AV,X,7/15/14,7/25/14,,,OUT,,Not Subject to the Program
24,24,321 COLUMBUS AV,X,6/4/14,6/4/14,,,IN,3,Screening Form Accepted
24,9,760 NORTH POINT ST,,6/10/14,7/30/15,6/10/14,7/30/15,OUT,,Screening Form and Optional Evaluation Form Approved
25,23,3030 LARKIN ST,X,7/16/14,7/16/14,7/16/14,7/18/14,OUT,,Screening Form and Optional Evaluation Form Approved
26,7,812 BAY ST,X,11/7/14,11/7/14,,,IN,3,Permit Issued
26,019C,865 NORTH POINT ST,X,7/18/14,7/18/14,,,IN,3,Screening Form Accepted
26,13,838 BAY ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
26,10,828 BAY ST,X,5/5/14,5/5/14,2/5/15,3/10/15,OUT,,Screening Form and Optional Evaluation Form Approved
27,4,714 BAY ST,X,2/28/14,2/28/14,,,IN,3,Screening Form Accepted
28,7,2640 LEAVENWORTH ST,X,8/15/14,8/19/14,,,OUT,,Not Subject to the Program
32,2,2310 POWELL ST,X,7/16/14,7/29/14,,,OUT,,Not Subject to the Program
32,1,2211 STOCKTON ST,X,7/16/14,7/29/14,,,OUT,,Not Subject to the Program
33,3,160 BAY ST,X,7/16/14,7/29/14,,,OUT,,Not Subject to the Program
39,12,238 FRANCISCO ST,X,9/5/14,12/23/14,,,OUT,,Not Subject to the Program
39,20,2130 STOCKTON ST,X,9/12/14,6/11/15,,,OUT,,Not Subject to the Program
39,23,125 BAY ST,X,1/24/14,1/24/14,,,IN,3,"Work Complete, CFC Issued"
39,58,33 MIDWAY ST,X,1/26/16,2/11/16,,,OUT,,Not Subject to the Program
39,45,2120 STOCKTON ST,X,6/16/14,6/16/14,8/10/14,12/23/14,OUT,,Screening Form and Optional Evaluation Form Approved
40,11,350 FRANCISCO ST,X,3/11/14,3/11/14,,,IN,4,"Work Complete, CFC Issued"
40,18,227 BAY ST,X,9/3/14,9/15/14,,,OUT,,Not Subject to the Program
40,1,2133 STOCKTON ST,X,9/10/14,10/16/14,,,OUT,,Not Subject to the Program
40,20,225 BAY ST,X,7/28/14,7/28/14,,,IN,4,Screening Form Accepted
41,127,84 VANDEWATER ST,,8/19/14,9/2/14,,,OUT, ,Not Subject to the Program
41,35,22 VANDEWATER ST,X,9/10/14,4/27/15,,,OUT,,Not Subject to the Program
41,10,424 FRANCISCO ST,X,12/9/14,12/9/14,,,IN,4,Screening Form Accepted
44,003D,55 BRET HARTE TR,X,8/30/14,12/23/14,,,OUT,,Not Subject to the Program
44,18,653 BAY ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
44,30,766 FRANCISCO ST,X,12/16/13,12/16/13,,,IN,3,Screening Form Accepted
44,11,649 BAY ST,X,7/15/14,7/15/14,,,IN,3,Screening Form Accepted
45,010D,785 BAY ST,X,2/5/14,2/5/14,,,IN,3,Work Complete
45,52,2555 LEAVENWORTH ST,X,5/21/14,8/21/14,,,OUT,,Not Subject to the Program
45,91,2540 HYDE ST,X,8/23/14,3/31/15,,,OUT,,Not Subject to the Program
45,010C,2560 HYDE ST,X,8/5/14,8/5/14,,,IN,3,Screening Form Accepted
45,010B,777 BAY ST,X,10/29/13,10/29/13,,,IN,3,Screening Form Accepted
48,16,970 CHESTNUT ST,X,5/29/14,5/29/14,,,IN,3,Screening Form Accepted
50,001A,1050 COLUMBUS AV,X,11/26/13,11/26/13,,,IN,3,"Work Complete, CFC Issued"
50,7,780 CHESTNUT ST,X,4/23/14,4/25/14,,,OUT,,Not Subject to the Program
50,016A,2436 JONES ST,X,4/16/14,4/16/14,,,IN,3,Permit Issued
50,006A,31 HOUSTON ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
50,9,2412 JONES ST,X,8/27/14,8/27/14,,,IN,4,Screening Form Accepted
51,008A,81 WATER ST,X,4/2/14,4/2/14,,,IN,4,Screening Form Accepted
51,8,2332 TAYLOR ST,X,6/3/14,6/3/14,,,IN,4,Screening Form Accepted
51,18,581 FRANCISCO ST,X,8/29/14,8/29/14,8/29/14,9/2/15,OUT,,Screening Form and Optional Evaluation Form Approved
52,22,2252 MASON ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
52,21,2244 MASON ST,X,9/4/14,9/4/14,9/4/14,9/15/14,OUT,,Screening Form and Optional Evaluation Form Approved
53,5,434 CHESTNUT ST,X,6/16/14,6/16/14,,,IN,3,"Work Complete, CFC Issued"
53,3,2001 STOCKTON ST,X,7/28/14,7/28/14,,,IN,4,Permit Issued
53,002B,2025 STOCKTON ST,X,2/6/14,2/6/14,,,IN,3,Work Complete
53,002A,2015 STOCKTON ST,X,3/18/14,3/18/14,,,IN,4,Permit Issued
54,29,170 PFEIFFER ST,X,4/17/14,4/17/14,,,OUT,,Not Subject to the Program
54,016D,380 CHESTNUT ST, ,8/15/14,8/19/14,,,OUT, ,Not Subject to the Program
54,39,251 FRANCISCO ST,X,2/24/14,3/7/14,,,OUT,,Not Subject to the Program
54,45,123 PFEIFFER ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
54,017A,175 PFEIFFER ST,X,7/28/14,7/28/14,,,IN,3,Screening Form Accepted
54,029A,275 FRANCISCO ST,X,7/29/14,7/29/14,,,IN,4,Screening Form Accepted
54,40,241 FRANCISCO ST,X,5/27/14,5/27/14,,,IN,3,Screening Form Accepted
59,167,156 LOMBARD ST,X,,,,,OUT,,Not Subject to the Program
59,139,154 LOMBARD ST,X,,,,,OUT,,Not Subject to the Program
60,16,199 CHESTNUT ST,X,5/5/14,5/5/14,,,IN,3,Screening Form Accepted
61,12,1820 GRANT AV,X,2/18/14,2/18/14,,,IN,3,"Work Complete, CFC Issued"
61,21,289 CHESTNUT ST,X,9/12/14,9/12/14,,,IN,3,Permit Filed
61,41,1725 KEARNY ST,X,1/12/15,1/12/15,,,IN,3,Screening Form Accepted
62,5,1831 GRANT AV,X,4/25/14,4/25/14,,,IN,3,"Work Complete, CFC Issued"
62,23,367 CHESTNUT ST,X,9/5/14,9/5/14,,,IN,3,"Work Complete, CFC Issued"
62,14,444 LOMBARD ST,X,10/16/13,10/16/13,,,IN,3,"Work Complete, CFC Issued"
62,43,1821 GRANT AV,X,8/7/14,8/7/14,,,IN,3,Permit Issued
62,28,321 CHESTNUT ST,X,5/6/14,5/6/14,,,OUT,,Not Subject to the Program
62,13,434 LOMBARD ST,X,8/4/14,8/4/14,,,IN,3,Screening Form Accepted
62,32,454 LOMBARD ST,X,6/4/14,6/4/14,,,IN,3,Screening Form Accepted
62,017B,490 LOMBARD ST,X,7/30/14,7/30/14,,,IN,3,Screening Form Accepted
62,26,333 CHESTNUT ST,X,5/28/14,6/9/14,5/28/14,6/9/14,OUT,,Screening Form and Optional Evaluation Form Approved
63,5,1929 STOCKTON ST,X,2/25/14,2/25/14,,,IN,3,Permit Filed
63,24,475 CHESTNUT ST,X,11/5/14,12/23/14,,,OUT,,Not Subject to the Program
63,28,427 CHESTNUT ST,X,7/11/14,12/12/14,,,OUT,,Not Subject to the Program
63,23,2050 POWELL ST,X,2/11/14,2/11/14,,,IN,4,Screening Form Accepted
63,17,566 LOMBARD ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
64,17,2100 MASON ST,X,3/11/14,3/11/14,,,IN,3,Permit Issued
64,6,2027 POWELL ST,X,7/10/14,7/10/14,,,IN,3,"Work Complete, CFC Issued"
64,2,2055 POWELL ST,X,6/9/14,6/9/14,,,IN,3,Permit Issued
64,28,549 CHESTNUT ST,X,8/8/14,8/26/15,,,OUT,,Not Subject to the Program
64,15,670 LOMBARD ST,X,8/29/14,8/29/14,,,IN,4,Screening Form Accepted
64,11,640 LOMBARD ST,X,7/21/14,7/21/14,,,IN,4,Screening Form Accepted
65,25,700 LOMBARD ST,X,7/31/14,7/31/14,,,IN,2,Permit Issued
65,15,790 LOMBARD ST,X,7/20/14,7/25/14,,,OUT,,Not Subject to the Program
65,015A,2210 TAYLOR ST,X,6/23/14,6/23/14,,,IN,4,Screening Form Accepted
65,2,2153 MASON ST,X,1/8/14,1/8/14,,,IN,4,Screening Form Accepted
65,10,724 LOMBARD ST,X,5/27/14,5/27/14,5/27/14,6/16/14,OUT,,Screening Form and Optional Evaluation Form Approved
66,12,2318 JONES ST,X,9/8/14,9/8/14,,,IN,3,Permit Issued
66,7,860 LOMBARD ST,X,7/2/14,7/2/14,,,IN,3,Screening Form Accepted
66,3,2205 TAYLOR ST,X,4/14/14,4/14/14,,,IN,4,Screening Form Accepted
67,1,801 CHESTNUT ST,X,7/21/14,8/27/15,,,IN,3,   Subject to the Program
69,12,2632 LARKIN ST,X,6/23/14,6/23/14,,,IN,3,Screening Form Accepted
71,5,2223 LEAVENWORTH ST,,9/2/14,9/2/14,,,IN,3,Permit Issued
71,10,2200 HYDE ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
71,33,1025 LOMBARD ST,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
72,8,2200 LEAVENWORTH ST,X,10/22/13,11/1/13,,,OUT,,Not Subject to the Program
72,008B,2230 LEAVENWORTH ST,X,7/28/14,7/28/14,,,IN,3,Screening Form Accepted
72,23,1040 GREENWICH ST,X,4/30/14,3/10/16,,,OUT,,Not Subject to the Program
73,18,857 LOMBARD ST,X,3/13/14,3/13/14,,,IN,3,Permit Issued
73,3,2127 TAYLOR ST,X,7/29/14,7/29/14,,,IN,3,Permit Issued
73,22,819 LOMBARD ST,X,7/21/14,7/21/14,,,IN,3,Permit Issued
73,6,942 GREENWICH ST,X,11/25/13,11/25/13,,,IN,3,Screening Form Accepted
73,009A,962 GREENWICH ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
74,009B,888 GREENWICH ST,X,3/26/14,3/26/14,,,IN,4,"Work Complete, CFC Issued"
74,009C,864 GREENWICH ST,X,7/28/14,7/28/14,,,IN,3,Permit Issued
74,009A,876 GREENWICH ST,X,6/30/14,8/13/15,,,OUT,,Not Subject to the Program
74,9,860 GREENWICH ST,X,7/14/14,7/14/14,,,IN,3,Screening Form Accepted
74,43,2150 TAYLOR ST,X,3/27/14,3/27/14,,,IN,3,Screening Form Accepted
74,38,816 GREENWICH ST,X,12/15/14,12/15/14,,,IN,3,Screening Form Accepted
74,45,2160 TAYLOR ST,X,7/17/14,7/17/14,,,IN,4,Screening Form Accepted
74,39,824 GREENWICH ST,X,9/11/14,9/11/14,,,IN,4,Screening Form Accepted
74,5,840 GREENWICH ST,X,7/25/14,7/25/14,,,IN,4,Screening Form Accepted
74,003A,810 GREENWICH ST,X,5/23/14,5/23/14,,,IN,4,Screening Form Accepted
76,15,666 GREENWICH ST,X,8/29/14,8/29/14,,,IN,3,"Work Complete, CFC Issued"
76,26,567 LOMBARD ST,X,9/12/14,10/2/14,,,OUT,,Not Subject to the Program
76,6,1815 STOCKTON ST,X,9/3/14,9/3/14,,,IN,3,Screening Form Accepted
76,001A,1869 STOCKTON ST,X,4/23/14,4/23/14,,,IN,3,Screening Form Accepted
76,17,1906 POWELL ST,X,2/24/14,2/24/14,,,IN,4,Screening Form Accepted
76,027A,559 LOMBARD ST,X,8/27/14,8/27/14,,,IN,3,Screening Form Accepted
76,3,1847 STOCKTON ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
76,025A,1956 POWELL ST,X,5/23/14,6/17/14,5/23/14,6/17/14,OUT,,Screening Form and Optional Evaluation Form Approved
77,5,40 EDITH ST,X,9/30/13,9/30/13,,,IN,3,Work Complete
77,38,433 LOMBARD ST,X,7/17/14,7/29/14,,,OUT,,Not Subject to the Program
77,40,10 EDGARDO PL,X,11/6/13,11/8/13,,,OUT,,Not Subject to the Program
77,2,12 EDITH ST,X,5/5/14,5/5/14,,,OUT,,Not Subject to the Program
77,21,568 GREENWICH ST,X,10/24/14,10/30/14,,,OUT,,Not Subject to the Program
77,11,500 GREENWICH ST,X,6/24/14,6/24/14,,,IN,3,Screening Form Accepted
77,30,1848 STOCKTON ST,X,3/6/14,3/6/14,,,IN,3,Screening Form Accepted
78,55,241 TELEGRAPH HILL BL,X,6/13/14,6/13/14,,,IN,3,"Work Complete, CFC Issued"
78,83,201 TELEGRAPH HILL BL,X,9/9/14,9/15/14,,,OUT,,Not Subject to the Program
78,001C,275 TELEGRAPH HILL BL,X,1/27/14,2/7/14,,,OUT,,Not Subject to the Program
78,8,444 GREENWICH ST,X,8/11/14,6/11/15,,,OUT,,Not Subject to the Program
78,63,373 LOMBARD ST,X,6/4/14,8/11/14,,,OUT,,Not Subject to the Program
78,1,285 TELEGRAPH HILL BL,X,11/20/13,7/21/14,,,OUT,,Not Subject to the Program
78,52,480 GREENWICH ST,X,5/2/14,5/2/14,,,IN,3,Screening Form Accepted
85,40,1440 MONTGOMERY ST,X,3/6/14,3/6/14,,,IN,3,Screening Form Accepted
86,51,333 GREENWICH ST,X,12/2/13,12/2/13,,,IN,3,Screening Form Accepted
86,23,303 GREENWICH ST,X,7/31/14,7/31/14,,,IN,3,Screening Form Accepted
86,001C,1441 MONTGOMERY ST,X,8/26/14,8/26/14,,,IN,3,Screening Form Accepted
87,18,459 GREENWICH ST,X,1/24/14,1/24/14,,,IN,3,"Work Complete, CFC Issued"
87,29,439 GREENWICH ST,X,12/17/13,12/19/13,,,OUT,,Not Subject to the Program
87,25,409 GREENWICH ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
87,15,24 GERKE AL,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
87,47,485 GREENWICH ST,X,9/3/14,9/3/14,,,IN,4,Screening Form Accepted
87,23,425 GREENWICH ST,X,5/2/14,5/2/14,,,IN,3,Screening Form Accepted
88,25,561 GREENWICH ST,X,12/9/13,12/9/13,,,IN,3,Permit Filed
88,41,19 MEDAU PL,X,9/5/14,3/31/15,,,OUT,,Not Subject to the Program
88,6,1601 GRANT AV,X,11/22/13,11/22/13,,,IN,2,Screening Form Accepted
88,9,540 FILBERT ST,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
88,11,558 FILBERT ST,X,7/29/14,7/29/14,,,IN,3,Permit Issued
88,1,1653 GRANT AV,X,3/3/14,3/3/14,,,IN,4,Screening Form Accepted
88,31,519 GREENWICH ST,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
89,1,1763 STOCKTON ST,X,8/11/14,8/11/14,,,IN,4,Work Complete
89,8,1723 STOCKTON ST,X,2/26/14,8/11/14,,,OUT,,Not Subject to the Program
89,31,1856 POWELL ST,X,9/14/14,10/16/14,,,OUT,,Not Subject to the Program
89,10,1713 STOCKTON ST,X,5/5/14,5/5/14,,,IN,4,Screening Form Accepted
90,28,750 COLUMBUS AV,X,11/15/13,11/15/13,,,IN,4,Permit Filed
90,4,1841 POWELL ST,X,8/27/14,8/27/14,,,IN,4,Permit Issued
90,14,770 FILBERT ST,X,10/6/14,10/16/14,,,OUT,,Not Subject to the Program
90,8,1811 POWELL ST,X,10/9/14,10/9/14,,,IN,4,Screening Form Accepted
90,7,1823 POWELL ST,X,9/3/14,9/3/14,,,IN,4,Screening Form Accepted
90,33,1952 MASON ST,X,9/14/14,9/14/14,,,IN,4,Screening Form Accepted
90,39,1926 MASON ST,X,7/8/14,7/8/14,,,IN,3,Screening Form Accepted
90,13,750 FILBERT ST,X,5/23/14,5/23/14,,,IN,4,Screening Form Accepted
91,15,852 FILBERT ST,X,7/7/14,7/7/14,,,IN,3,Screening Form Accepted
91,49,851 GREENWICH ST,X,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
91,27,55 VALPARAISO ST.,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
91,22,2016 TAYLOR ST,X,8/7/14,8/7/14,,,IN,3,Screening Form Accepted
91,6,1901 MASON ST,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
91,42,2050 TAYLOR ST,X,8/6/14,9/2/14,8/6/14,9/2/14,OUT,,Screening Form and Optional Evaluation Form Approved
92,27,2138 JONES ST,X,10/24/14,10/24/14,,,OUT,,Not Subject to the Program
92,1,901 GREENWICH ST,X,8/8/14,8/8/14,,,IN,3,Screening Form Accepted
92,23,126 VALPARAISO ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
92,17,2100 JONES ST,X,7/23/14,7/23/14,,,IN,4,Screening Form Accepted
93,7,2119 JONES ST,X,1/24/14,1/24/14,,,IN,3,Permit Issued
93,30,2130 LEAVENWORTH ST,X,9/15/14,8/27/15,,,IN,2,   Subject to the Program
93,49,1085 GREENWICH ST,X,7/10/14,7/14/14,,,OUT,,Not Subject to the Program
93,58,1034 FILBERT ST,X,9/22/14,10/16/14,,,OUT,,Not Subject to the Program
93,25,1021 GREENWICH ST,X,7/15/14,7/15/14,,,IN,3,Screening Form Accepted
94,14,1180 FILBERT ST,X,3/4/14,3/7/14,,,OUT,,Not Subject to the Program
94,17,2124 HYDE ST,X,5/8/14,5/8/14,,,IN,3,Screening Form Accepted
